Start Time,2023-12-15 10:45:45.369
Scope Points,402
Scope Interval(ms),10
SineOut,SineOut2,StepOut
9.51057008296553,-3.0901421828838,10
9.44376899660412,-3.28863873444335,10
9.37282556803883,-3.48569278280022,10
9.29777091534958,-3.68121789368212,10
9.218637959932,-3.87512830345812,10
9.13546141205707,-4.06733895675739,10
9.04827775564607,-4.25776554377717,10
8.95712523226756,-4.44632453726385,10
8.86204382436335,-4.63293322915068,10
8.76307523771097,-4.81750976683617,10
8.66026288313014,-4.99997318908737,10
8.55365185744139,-5.18024346155198,10
8.4432889236851,-5.35824151186411,10
8.32922249060978,-5.53388926432787,10
8.21150259143838,-5.70710967416399,10
8.09018086192214,-5.87782676130407,10
7.96531051769144,-6.04596564371792,10
7.83694633091375,-6.21145257025927,10
7.70514460626874,-6.37421495301536,10
7.56996315625127,-6.53418139914637,10
7.43146127581295,-6.69128174220062,10
7.28969971635344,-6.84544707289183,10
7.14474065907294,-6.99660976932499,10
6.9966476876975,-7.14470352665746,10
6.84548576058916,-7.28966338618248,10
6.69132118225308,-7.43142576382209,10
6.53422157425429,-7.56992847801722,10
6.37425584555664,-7.70511077700249,10
6.21149416229712,-7.83691336545391,10
6.04600791700873,-7.96527843049773,10
5.8778696973054,-8.09014966706903,10
5.70715325404273,-8.21147230260896,10
5.53393346896848,-8.32919312108969,10
5.35828632187699,-8.44326048635677,10
5.18028885728203,-8.55362436477835,10
5.00001915062255,-8.66023634719156,10
4.81755627401627,-8.76304967013636,10
4.63298026157613,-8.86201923636748,10
4.44637207430473,-8.95710163463552,10
4.25781356458219,-9.04825515872855,10
4.06738744026306,-9.1354398257658,10
3.87517722839803,-9.21861739373543,10
3.6812672385962,-9.2977513782687,10
3.4857425260442,-9.37280706864325,10
3.28868885419823,-9.44375154300826,10
